1	Villanova	BE	20-1	+32.50	128.4	1	95.9	32	68.4	173	+.023	125	+7.92	18	108.8	24	100.8	18	+3.83	73
2	Virginia	ACC	21-1	+31.97	114.2	38	82.2	1	59.7	351	+.024	124	+6.40	36	108.8	23	102.4	57	-0.78	190
3	Purdue	B10	22-2	+31.03	123.5	3	92.4	11	67.6	214	+.030	113	+6.10	43	107.8	49	101.7	33	+0.82	151
4	Duke	ACC	19-3	+28.45	125.9	2	97.4	53	72.2	31	+.027	118	+7.45	24	108.3	34	100.8	20	+3.99	69
5	Cincinnati	Amer	20-2	+27.36	112.5	55	85.2	2	65.4	307	-.011	199	-0.89	181	103.4	221	104.3	154	-4.50	299
6	Michigan St.	B10	21-3	+27.11	119.4	10	92.3	9	67.9	201	+.007	166	+2.64	94	106.1	94	103.5	98	-4.83	308
7	Gonzaga	WCC	19-4	+24.19	120.5	6	96.4	36	69.5	117	-.038	265	+0.01	155	105.8	107	105.8	238	+3.82	74
8	Kansas	B12	18-4	+23.81	118.3	13	94.5	22	69.7	104	+.049	81	+9.65	4	110.1	10	100.4	13	+4.26	63
9	Tennessee	SEC	16-5	+23.76	115.6	27	91.8	7	67.1	238	-.022	225	+10.50	3	111.4	1	100.9	21	+7.65	19
10	Auburn	SEC	20-2	+23.66	118.7	12	95.0	25	72.9	21	+.012	152	+5.28	52	108.0	40	102.8	74	-1.27	208
11	Xavier	BE	20-3	+21.81	119.1	11	97.3	49	71.1	50	+.111	17	+7.68	20	108.6	26	101.0	23	+2.14	106
12	North Carolina	ACC	16-7	+21.71	117.4	18	95.7	28	71.9	36	-.027	237	+10.92	1	110.4	4	99.5	3	+7.15	26
13	Texas Tech	B12	18-4	+21.70	111.4	64	89.7	3	67.4	220	+.026	119	+4.40	67	106.3	84	101.9	41	-5.10	314
14	Ohio St.	B10	19-5	+21.67	116.1	20	94.4	20	67.0	245	+.014	145	+5.62	47	107.8	47	102.2	49	+0.08	166
15	Saint Mary's	WCC	21-2	+21.00	122.1	4	101.1	111	64.0	337	-.033	254	-1.55	203	103.9	188	105.4	214	-3.27	272
16	Clemson	ACC	18-4	+20.62	114.7	33	94.1	16	66.1	277	+.069	52	+7.35	25	108.5	28	101.1	26	-1.15	202
17	Nevada	MWC	19-4	+20.31	119.7	8	99.4	85	69.6	107	-.064	304	+3.85	79	106.0	97	102.2	50	+4.58	56
18	West Virginia	B12	16-6	+19.44	115.2	30	95.8	30	71.3	42	-.003	188	+6.52	33	106.4	83	99.8	6	-4.14	292
19	Arizona	P12	19-4	+19.34	119.6	9	100.3	94	68.5	165	+.058	70	+5.00	59	107.4	57	102.4	58	+3.15	85
20	Wichita St.	Amer	17-4	+19.27	117.9	16	98.6	71	68.9	144	-.004	190	+2.56	96	105.9	104	103.4	96	+1.96	116
21	TCU	B12	16-6	+19.25	120.8	5	101.6	119	69.4	121	-.061	295	+7.22	28	109.9	11	102.7	72	-0.27	176
22	Butler	BE	16-7	+19.04	116.0	22	96.9	46	67.9	199	+.011	154	+8.94	10	109.9	12	100.9	22	+1.84	121
23	Creighton	BE	17-5	+18.94	116.1	21	97.2	48	72.2	30	+.035	106	+5.23	55	108.1	36	102.9	79	-4.15	293
24	Michigan	B10	18-6	+18.80	113.5	47	94.7	24	63.7	344	+.012	153	+5.26	53	107.8	48	102.5	61	-4.71	305
25	Florida St.	ACC	16-6	+18.32	117.6	17	99.3	80	71.6	41	-.062	299	+3.99	76	105.9	103	101.9	43	-7.07	334
26	Oklahoma	B12	16-5	+18.29	118.3	14	100.0	92	76.0	5	+.050	80	+9.47	5	110.3	7	100.8	19	+2.43	102
27	Arizona St.	P12	16-5	+18.02	119.9	7	101.9	123	71.1	48	-.029	245	+4.53	65	106.4	82	101.9	39	+1.01	148
28	Kentucky	SEC	17-5	+17.94	113.6	46	95.7	29	69.2	129	+.030	112	+8.31	14	108.7	25	100.4	12	+5.15	43
29	Florida	SEC	15-7	+17.93	115.9	23	98.0	61	68.6	162	-.021	222	+8.92	11	109.3	18	100.3	11	+4.25	65
30	Seton Hall	BE	17-5	+17.58	113.8	42	96.3	34	69.8	94	+.031	110	+6.27	38	107.1	65	100.8	17	+0.81	152
31	Louisville	ACC	16-6	+17.42	111.4	63	94.0	15	70.1	84	+.026	120	+5.57	49	107.9	44	102.3	54	-1.60	222
32	Miami FL	ACC	16-5	+17.25	111.0	67	93.7	13	67.5	217	+.007	164	+4.89	60	107.0	69	102.1	48	-2.48	245
33	Texas A&M	SEC	14-8	+17.08	108.4	102	91.3	5	67.9	195	-.028	243	+9.37	7	111.3	2	101.9	42	+5.25	41
34	Rhode Island	A10	18-3	+16.33	112.7	50	96.4	37	69.6	110	+.037	103	+1.25	121	105.2	132	103.9	130	+4.36	60
35	Texas	B12	14-8	+16.25	106.9	125	90.7	4	66.1	275	-.011	197	+9.42	6	109.7	14	100.3	10	+2.53	98
36	Maryland	B10	15-9	+16.19	113.8	43	97.6	54	67.2	233	-.049	282	+6.81	31	108.3	33	101.5	29	-4.91	310
37	Notre Dame	ACC	13-9	+16.19	113.5	48	97.3	50	64.7	328	-.102	337	+6.11	42	108.4	31	102.3	53	-2.62	253
38	Virginia Tech	ACC	16-6	+16.03	115.9	24	99.9	91	71.0	58	+.006	167	+2.68	93	106.3	86	103.6	104	-8.41	339
39	Houston	Amer	16-5	+15.99	112.7	52	96.7	41	68.8	149	-.019	217	-0.05	156	104.7	150	104.8	176	-2.80	258
40	New Mexico St.	WAC	19-3	+15.94	108.3	104	92.3	10	67.3	225	+.059	68	+1.41	116	105.4	121	104.0	135	+4.22	66
41	Kansas St.	B12	16-6	+15.77	114.8	32	99.0	76	65.5	305	+.003	172	+4.37	69	108.1	38	103.8	114	-6.00	322
42	Missouri	SEC	14-8	+15.71	114.3	36	98.6	70	65.1	316	-.039	267	+8.19	15	107.5	56	99.3	2	+0.99	149
43	SMU	Amer	15-7	+15.20	114.3	37	99.1	77	63.9	340	-.068	309	-0.73	175	103.3	224	104.0	134	-3.32	274
44	Middle Tennessee	CUSA	16-5	+15.16	109.1	90	93.9	14	66.2	271	+.016	139	+5.63	46	108.2	35	102.6	70	+9.72	9
45	USC	P12	17-6	+14.83	115.9	25	101.1	109	69.0	136	+.007	162	+3.48	83	106.4	81	103.0	82	+3.71	78
